0, status:1, result:2,
1, status:0, result:1,
3, status:0, result:2,
8, status:1, result:2,
10, status:2, result:1,
12, status:0, result:1,
15, status:0, result:1,
21, status:0, result:1,
28, status:0, result:1,
31, status:2, result:1,
32, status:0, result:1,
33, status:2, result:0,
34, status:0, result:1,
37, status:0, result:1,
38, status:1, result:0,
40, status:0, result:1,
44, status:2, result:1,
46, status:1, result:0,
52, status:1, result:2,
53, status:0, result:1,
54, status:0, result:1,
62, status:2, result:1,
63, status:0, result:1,
65, status:0, result:1,
66, status:1, result:2,
69, status:2, result:1,
74, status:0, result:1,
75, status:0, result:2,
80, status:0, result:1,
81, status:2, result:1,
87, status:2, result:1,
89, status:0, result:1,
91, status:0, result:1,
92, status:1, result:2,
94, status:0, result:1,
104, status:0, result:1,
106, status:0, result:2,
112, status:2, result:1,
113, status:0, result:2,
128, status:2, result:1,
129, status:2, result:1,
132, status:2, result:1,
134, status:2, result:1,
135, status:0, result:2,
141, status:1, result:2,
147, status:1, result:0,
149, status:0, result:1,
152, status:1, result:2,
154, status:0, result:1,
155, status:1, result:2,
157, status:0, result:1,
158, status:1, result:2,
159, status:0, result:1,
168, status:0, result:1,
169, status:0, result:1,
172, status:2, result:1,
176, status:0, result:1,
178, status:0, result:1,
180, status:2, result:1,
181, status:0, result:1,
185, status:0, result:1,
188, status:2, result:1,
189, status:0, result:1,
191, status:2, result:1,
192, status:1, result:0,
199, status:0, result:1,
201, status:0, result:2,
203, status:1, result:0,
208, status:0, result:1,
210, status:0, result:1,
217, status:2, result:1,
218, status:2, result:1,
220, status:0, result:1,
227, status:0, result:1,
228, status:0, result:1,
231, status:0, result:1,
238, status:0, result:1,
241, status:0, result:2,
243, status:1, result:0,
246, status:1, result:2,
248, status:0, result:2,
251, status:1, result:0,
253, status:0, result:2,
255, status:0, result:2,
256, status:0, result:1,
259, status:0, result:1,
260, status:0, result:1,
261, status:0, result:1,
263, status:2, result:1,
269, status:0, result:2,
270, status:0, result:1,
272, status:0, result:1,
273, status:1, result:2,
274, status:1, result:2,
276, status:1, result:2,
277, status:0, result:1,
278, status:0, result:2,
279, status:0, result:1,
280, status:1, result:0,
281, status:0, result:1,
283, status:0, result:2,
285, status:0, result:2,
286, status:0, result:1,
288, status:0, result:1,
292, status:1, result:2,
293, status:0, result:1,
294, status:1, result:2,
295, status:0, result:1,
296, status:0, result:1,
297, status:0, result:1,
302, status:0, result:1,
303, status:0, result:1,
307, status:0, result:1,
308, status:0, result:1,
309, status:2, result:1,
314, status:0, result:1,
315, status:1, result:2,
317, status:0, result:1,
322, status:1, result:2,
324, status:0, result:1,
327, status:0, result:2,
329, status:0, result:2,
330, status:0, result:1,
331, status:2, result:0,
339, status:0, result:2,
341, status:0, result:2,
342, status:0, result:1,
343, status:0, result:1,
344, status:0, result:1,
345, status:0, result:1,
350, status:2, result:1,
353, status:1, result:2,
354, status:1, result:2,
357, status:0, result:1,
360, status:0, result:1,
362, status:0, result:1,
363, status:0, result:2,
365, status:0, result:2,
367, status:0, result:2,
368, status:1, result:2,
371, status:0, result:2,
374, status:0, result:2,
377, status:0, result:2,
379, status:1, result:2,
380, status:0, result:1,
383, status:0, result:1,
387, status:0, result:1,
391, status:0, result:2,
392, status:0, result:1,
395, status:0, result:1,
397, status:0, result:1,
398, status:1, result:2,
400, status:0, result:2,
403, status:1, result:2,
404, status:0, result:1,
405, status:0, result:1,
406, status:0, result:1,
409, status:2, result:1,
413, status:1, result:2,
415, status:0, result:1,
420, status:0, result:1,
421, status:0, result:1,
423, status:0, result:2,
424, status:0, result:1,
425, status:0, result:1,
431, status:0, result:1,
436, status:0, result:1,
438, status:0, result:2,
439, status:0, result:1,
442, status:1, result:2,
444, status:0, result:1,
451, status:0, result:2,
455, status:1, result:0,
456, status:0, result:1,
457, status:1, result:2,
459, status:0, result:1,
460, status:0, result:2,
463, status:2, result:1,
464, status:0, result:1,
467, status:2, result:1,
468, status:0, result:1,
471, status:1, result:2,
476, status:2, result:1,
477, status:0, result:1,
479, status:1, result:2,
484, status:1, result:2,
485, status:0, result:1,
489, status:0, result:1,
490, status:0, result:2,
491, status:0, result:2,
493, status:0, result:1,
494, status:1, result:2,
497, status:0, result:1,
501, status:0, result:1,
506, status:0, result:1,
508, status:0, result:2,
509, status:0, result:1,
512, status:0, result:1,
514, status:0, result:1,
517, status:0, result:1,
519, status:0, result:1,
520, status:0, result:1,
524, status:0, result:1,
529, status:0, result:1,
531, status:1, result:2,
532, status:1, result:2,
534, status:0, result:1,
536, status:0, result:2,
539, status:1, result:2,
541, status:0, result:1,
545, status:0, result:1,
552, status:2, result:1,
553, status:2, result:1,
557, status:0, result:1,
558, status:0, result:2,
561, status:0, result:2,
563, status:0, result:1,
565, status:1, result:0,
567, status:0, result:2,
570, status:0, result:1,
571, status:0, result:1,
576, status:0, result:1,
579, status:2, result:1,
583, status:0, result:1,
585, status:1, result:2,
588, status:1, result:2,
591, status:0, result:1,
599, status:2, result:1,
228,
