0, status:1, result:2,
10, status:2, result:1,
11, status:0, result:1,
12, status:0, result:2,
14, status:1, result:0,
17, status:0, result:1,
26, status:1, result:0,
33, status:2, result:0,
34, status:0, result:1,
37, status:0, result:1,
44, status:2, result:0,
46, status:1, result:2,
47, status:1, result:2,
53, status:0, result:1,
65, status:0, result:1,
66, status:1, result:2,
92, status:1, result:2,
94, status:0, result:1,
95, status:0, result:1,
103, status:0, result:1,
106, status:0, result:1,
108, status:2, result:1,
109, status:1, result:2,
112, status:2, result:1,
115, status:1, result:2,
123, status:1, result:0,
129, status:2, result:1,
131, status:1, result:2,
134, status:2, result:1,
135, status:0, result:1,
141, status:1, result:2,
144, status:2, result:1,
147, status:1, result:0,
149, status:0, result:2,
152, status:1, result:2,
153, status:1, result:2,
155, status:1, result:0,
158, status:1, result:0,
165, status:1, result:0,
175, status:1, result:2,
176, status:0, result:1,
178, status:0, result:1,
180, status:2, result:1,
192, status:1, result:0,
201, status:0, result:2,
203, status:1, result:0,
210, status:0, result:1,
216, status:1, result:0,
217, status:2, result:0,
222, status:1, result:2,
223, status:2, result:0,
228, status:0, result:1,
236, status:1, result:2,
238, status:0, result:2,
243, status:1, result:0,
246, status:1, result:2,
248, status:0, result:2,
251, status:1, result:0,
253, status:0, result:1,
255, status:0, result:2,
260, status:0, result:1,
261, status:0, result:1,
272, status:0, result:2,
273, status:1, result:2,
275, status:1, result:2,
277, status:0, result:2,
278, status:0, result:2,
280, status:1, result:2,
281, status:0, result:1,
282, status:1, result:2,
283, status:0, result:1,
284, status:1, result:2,
285, status:0, result:2,
286, status:0, result:1,
287, status:0, result:1,
288, status:0, result:1,
292, status:1, result:0,
294, status:1, result:2,
296, status:0, result:2,
302, status:0, result:1,
309, status:2, result:1,
311, status:1, result:2,
313, status:1, result:2,
315, status:1, result:2,
322, status:1, result:2,
324, status:0, result:1,
327, status:0, result:1,
331, status:2, result:0,
335, status:1, result:2,
339, status:0, result:2,
341, status:0, result:2,
343, status:0, result:1,
352, status:1, result:2,
353, status:1, result:2,
354, status:1, result:2,
357, status:0, result:1,
358, status:1, result:2,
363, status:0, result:2,
365, status:0, result:1,
368, status:1, result:2,
369, status:0, result:1,
371, status:0, result:2,
377, status:0, result:2,
379, status:1, result:2,
386, status:1, result:2,
391, status:0, result:2,
398, status:1, result:2,
399, status:1, result:0,
403, status:1, result:2,
405, status:0, result:2,
409, status:2, result:1,
413, status:1, result:2,
420, status:0, result:1,
425, status:0, result:1,
431, status:0, result:1,
433, status:2, result:1,
436, status:0, result:1,
442, status:1, result:0,
447, status:2, result:0,
451, status:0, result:2,
456, status:0, result:1,
457, status:1, result:2,
460, status:0, result:2,
461, status:0, result:1,
463, status:2, result:1,
471, status:1, result:2,
479, status:1, result:2,
480, status:0, result:2,
484, status:1, result:2,
490, status:0, result:1,
501, status:0, result:1,
508, status:0, result:2,
514, status:0, result:1,
518, status:2, result:1,
528, status:0, result:1,
529, status:0, result:1,
531, status:1, result:2,
532, status:1, result:2,
534, status:0, result:1,
539, status:1, result:0,
544, status:0, result:1,
548, status:0, result:2,
559, status:1, result:2,
563, status:0, result:2,
564, status:1, result:2,
565, status:1, result:2,
567, status:0, result:2,
576, status:0, result:1,
580, status:1, result:0,
583, status:0, result:1,
585, status:1, result:2,
588, status:1, result:2,
595, status:1, result:0,
598, status:1, result:2,
154,
