0, status:1, result:2,
2, status:1, result:0,
3, status:0, result:1,
8, status:1, result:2,
11, status:0, result:1,
14, status:1, result:0,
21, status:0, result:1,
23, status:0, result:1,
28, status:0, result:1,
32, status:0, result:1,
33, status:2, result:0,
34, status:0, result:1,
44, status:2, result:0,
49, status:2, result:1,
52, status:1, result:2,
53, status:0, result:2,
62, status:2, result:0,
66, status:1, result:2,
68, status:2, result:1,
69, status:2, result:1,
81, status:2, result:1,
84, status:0, result:1,
92, status:1, result:2,
94, status:0, result:1,
115, status:1, result:2,
123, status:1, result:0,
129, status:2, result:1,
131, status:1, result:2,
134, status:2, result:1,
135, status:0, result:2,
141, status:1, result:2,
143, status:2, result:0,
144, status:2, result:1,
145, status:1, result:0,
147, status:1, result:2,
149, status:0, result:2,
151, status:2, result:1,
152, status:1, result:2,
160, status:1, result:0,
165, status:1, result:0,
167, status:0, result:1,
168, status:0, result:1,
175, status:1, result:2,
178, status:0, result:2,
179, status:0, result:1,
180, status:2, result:1,
188, status:2, result:1,
192, status:1, result:0,
200, status:1, result:0,
203, status:1, result:0,
210, status:0, result:1,
216, status:1, result:0,
222, status:1, result:2,
225, status:2, result:1,
228, status:0, result:1,
229, status:1, result:2,
236, status:1, result:2,
238, status:0, result:2,
241, status:0, result:1,
244, status:0, result:1,
246, status:1, result:2,
248, status:0, result:2,
253, status:0, result:1,
255, status:0, result:2,
256, status:0, result:1,
260, status:0, result:1,
261, status:0, result:1,
266, status:0, result:1,
269, status:0, result:1,
271, status:1, result:2,
272, status:0, result:2,
273, status:1, result:2,
277, status:0, result:2,
279, status:0, result:1,
281, status:0, result:2,
283, status:0, result:2,
285, status:0, result:2,
286, status:0, result:1,
287, status:0, result:1,
288, status:0, result:1,
292, status:1, result:0,
296, status:0, result:2,
297, status:0, result:1,
299, status:1, result:2,
302, status:0, result:1,
307, status:0, result:1,
308, status:0, result:2,
309, status:2, result:1,
311, status:1, result:2,
313, status:1, result:2,
315, status:1, result:2,
317, status:0, result:2,
322, status:1, result:2,
327, status:0, result:2,
335, status:1, result:2,
339, status:0, result:1,
341, status:0, result:2,
342, status:0, result:1,
343, status:0, result:1,
352, status:1, result:2,
353, status:1, result:2,
354, status:1, result:2,
357, status:0, result:1,
367, status:0, result:1,
368, status:1, result:2,
371, status:0, result:1,
374, status:0, result:1,
377, status:0, result:2,
379, status:1, result:2,
383, status:0, result:1,
391, status:0, result:2,
398, status:1, result:2,
400, status:0, result:1,
403, status:1, result:2,
405, status:0, result:1,
413, status:1, result:2,
417, status:1, result:2,
420, status:0, result:1,
423, status:0, result:2,
425, status:0, result:1,
439, status:0, result:1,
441, status:0, result:2,
442, status:1, result:0,
444, status:0, result:1,
452, status:0, result:1,
456, status:0, result:1,
457, status:1, result:2,
458, status:0, result:1,
459, status:0, result:2,
460, status:0, result:2,
461, status:0, result:1,
463, status:2, result:1,
471, status:1, result:2,
475, status:1, result:2,
477, status:0, result:1,
479, status:1, result:2,
480, status:0, result:1,
484, status:1, result:2,
485, status:0, result:1,
490, status:0, result:1,
491, status:0, result:2,
501, status:0, result:1,
506, status:0, result:1,
508, status:0, result:2,
514, status:0, result:1,
519, status:0, result:1,
520, status:0, result:1,
527, status:0, result:1,
528, status:0, result:1,
530, status:0, result:1,
531, status:1, result:0,
532, status:1, result:2,
534, status:0, result:1,
536, status:0, result:1,
544, status:0, result:1,
553, status:2, result:1,
560, status:0, result:1,
565, status:1, result:0,
567, status:0, result:2,
576, status:0, result:2,
580, status:1, result:0,
583, status:0, result:1,
585, status:1, result:2,
588, status:1, result:2,
590, status:1, result:0,
597, status:0, result:1,
598, status:1, result:2,
599, status:2, result:1,
168,
