5, status:1, result:2,
8, status:1, result:2,
9, status:0, result:2,
11, status:0, result:2,
12, status:0, result:1,
15, status:0, result:1,
16, status:2, result:1,
17, status:0, result:1,
20, status:1, result:2,
23, status:1, result:0,
25, status:2, result:1,
26, status:0, result:2,
31, status:2, result:1,
32, status:0, result:2,
33, status:2, result:0,
34, status:0, result:1,
37, status:0, result:1,
39, status:0, result:1,
42, status:1, result:2,
44, status:2, result:1,
53, status:0, result:1,
62, status:2, result:1,
64, status:1, result:2,
66, status:0, result:1,
68, status:1, result:2,
70, status:2, result:1,
72, status:0, result:2,
80, status:0, result:2,
81, status:2, result:1,
84, status:0, result:1,
87, status:2, result:1,
89, status:0, result:2,
91, status:0, result:2,
92, status:1, result:2,
94, status:0, result:1,
95, status:0, result:1,
99, status:0, result:2,
101, status:1, result:2,
103, status:2, result:0,
106, status:0, result:2,
123, status:0, result:1,
128, status:1, result:2,
129, status:2, result:1,
131, status:1, result:2,
132, status:1, result:2,
134, status:2, result:1,
135, status:0, result:2,
137, status:0, result:1,
138, status:0, result:1,
143, status:1, result:2,
145, status:0, result:2,
147, status:1, result:0,
149, status:0, result:2,
160, status:0, result:1,
164, status:0, result:2,
165, status:0, result:1,
166, status:0, result:2,
168, status:0, result:1,
169, status:0, result:1,
173, status:0, result:2,
174, status:0, result:1,
178, status:1, result:0,
179, status:1, result:0,
180, status:0, result:2,
185, status:0, result:1,
189, status:0, result:1,
192, status:1, result:2,
197, status:0, result:2,
200, status:1, result:0,
201, status:0, result:2,
203, status:1, result:0,
206, status:0, result:2,
211, status:2, result:1,
216, status:1, result:0,
217, status:2, result:0,
223, status:1, result:0,
224, status:1, result:2,
226, status:0, result:2,
229, status:2, result:1,
231, status:0, result:2,
238, status:0, result:1,
241, status:0, result:2,
242, status:0, result:1,
243, status:0, result:1,
244, status:0, result:1,
246, status:1, result:2,
248, status:0, result:2,
252, status:0, result:2,
253, status:0, result:1,
255, status:0, result:2,
257, status:1, result:2,
258, status:1, result:2,
260, status:0, result:1,
263, status:1, result:2,
265, status:0, result:2,
269, status:0, result:1,
272, status:0, result:2,
273, status:1, result:2,
275, status:0, result:2,
276, status:0, result:1,
277, status:0, result:1,
278, status:0, result:1,
281, status:0, result:2,
282, status:0, result:2,
283, status:0, result:2,
284, status:1, result:2,
285, status:0, result:2,
286, status:0, result:2,
287, status:0, result:1,
289, status:0, result:1,
290, status:0, result:2,
292, status:0, result:2,
295, status:0, result:1,
296, status:0, result:2,
298, status:0, result:1,
299, status:0, result:1,
302, status:0, result:1,
307, status:0, result:1,
308, status:0, result:1,
315, status:0, result:2,
317, status:0, result:2,
318, status:0, result:1,
320, status:0, result:2,
324, status:0, result:1,
326, status:0, result:1,
327, status:0, result:1,
330, status:0, result:2,
331, status:0, result:2,
335, status:0, result:2,
339, status:0, result:1,
340, status:0, result:2,
341, status:0, result:1,
343, status:0, result:2,
345, status:0, result:2,
348, status:1, result:2,
350, status:1, result:2,
353, status:1, result:2,
354, status:0, result:1,
357, status:0, result:2,
358, status:0, result:1,
362, status:0, result:1,
365, status:0, result:1,
366, status:0, result:2,
367, status:0, result:2,
368, status:0, result:1,
371, status:0, result:1,
373, status:1, result:2,
375, status:0, result:1,
377, status:0, result:1,
379, status:0, result:2,
381, status:0, result:1,
383, status:0, result:1,
386, status:0, result:1,
387, status:0, result:1,
388, status:0, result:2,
390, status:1, result:2,
391, status:0, result:1,
397, status:0, result:1,
398, status:1, result:2,
399, status:0, result:2,
403, status:0, result:2,
404, status:0, result:1,
405, status:0, result:1,
407, status:0, result:1,
409, status:1, result:2,
411, status:1, result:2,
413, status:0, result:2,
417, status:0, result:2,
418, status:0, result:2,
420, status:0, result:2,
423, status:0, result:2,
424, status:0, result:1,
425, status:0, result:1,
426, status:1, result:2,
427, status:0, result:2,
431, status:0, result:2,
433, status:1, result:2,
436, status:0, result:1,
441, status:0, result:1,
442, status:0, result:1,
445, status:0, result:2,
448, status:0, result:1,
451, status:0, result:1,
453, status:1, result:2,
454, status:1, result:2,
455, status:0, result:1,
456, status:0, result:1,
457, status:0, result:2,
458, status:0, result:1,
459, status:0, result:2,
460, status:0, result:2,
461, status:0, result:2,
463, status:1, result:2,
467, status:0, result:2,
471, status:1, result:2,
472, status:1, result:2,
475, status:0, result:2,
476, status:0, result:2,
479, status:0, result:1,
480, status:0, result:2,
481, status:0, result:2,
484, status:0, result:2,
490, status:0, result:2,
491, status:0, result:2,
493, status:0, result:2,
494, status:0, result:1,
495, status:0, result:1,
498, status:0, result:1,
501, status:0, result:1,
506, status:0, result:2,
508, status:0, result:1,
514, status:0, result:1,
515, status:0, result:2,
520, status:0, result:2,
523, status:0, result:2,
528, status:0, result:1,
531, status:1, result:0,
534, status:0, result:1,
535, status:0, result:2,
538, status:0, result:2,
542, status:0, result:2,
552, status:0, result:2,
554, status:0, result:1,
559, status:1, result:2,
562, status:1, result:0,
563, status:1, result:0,
567, status:1, result:2,
576, status:1, result:0,
580, status:1, result:2,
581, status:2, result:0,
582, status:0, result:2,
583, status:1, result:0,
585, status:1, result:2,
588, status:1, result:2,
596, status:1, result:0,
598, status:1, result:0,
236,
